只→听	-27.0037
写→进	-27.0071
西→起	-27.0081
这→棵	-27.0103
买→车	-27.0166
办→起	-27.0171
不→感	-27.0245
以→案	-27.0274
跨→省	-27.0305
看→边	-27.0326
小→门	-27.0361
古→之	-27.0363
那→辆	-27.039
9→条	-27.0453
一→段	-27.0461
会→唱	-27.0461
新→戏	-27.0482
笑→了	-27.0513
并→致	-27.0548
这→笔	-27.0575
单→就	-27.0629
1→亩	-27.0637
1→米	-27.07
负→党	-27.0712
新→官	-27.0721
想→吃	-27.075
8→年	-27.0769
却→极	-27.0848
一→笑	-27.0849
所→借	-27.0855
等→9	-27.0867
只→差	-27.0883
集→于	-27.0885
包→下	-27.0887
一→班	-27.0907
举→了	-27.0909
之→死	-27.0925
强→县	-27.0933
只→设	-27.0938
藏→有	-27.0973
较→深	-27.099
土→两	-27.0993
队→里	-27.1022
4→天	-27.1033
东→至	-27.1038
地→落	-27.1074
近→十	-27.108
进→水	-27.1097
8→条	-27.1103
便→可	-27.1139
今→已	-27.1198
近→9	-27.1205
拖→了	-27.1223
写→出	-27.1225
并→配	-27.1252
走→跑	-27.1269
且→又	-27.1309
为→文	-27.1315
愿→再	-27.1337
讲→道	-27.1357
吃→拿	-27.1447
请→看	-27.1464
可→算	-27.1469
包→好	-27.1479
现→为	-27.1489
偷→了	-27.1544
而→生	-27.1565
或→某	-27.1594
没→吃	-27.1597
些→小	-27.1672
送→回	-27.17
砍→了	-27.172
地→抱	-27.1724
极→不	-27.1724
是→啥	-27.1743
着→春	-27.1767
在→柬	-27.1795
实→为	-27.1853
花→间	-27.1856
3→辆	-27.1899
朝→中	-27.1927
8→分	-27.1938
称→其	-27.2052
落→得	-27.2091
他→拍	-27.2093
尽→到	-27.21
占→总	-27.2111
一→度	-27.2113
两→脚	-27.2158
本→周	-27.2174
骑→在	-27.2189
拿→钱	-27.2212
最→忙	-27.2329
来→韩	-27.2388
头→五	-27.2389
底→前	-27.2442
该→花	-27.2451
外→卖	-27.2475
不→急	-27.2501
被→派	-27.2516
记→得	-27.2532
三→落	-27.2534
皆→是	-27.2546
不→洗	-27.2558
个→版	-27.2596
敢→说	-27.2606
有→错	-27.2647
得→住	-27.2693
他→笑	-27.2727
一→道	-27.2737
一→查	-27.2771
真→让	-27.2809
未→受	-27.2824
美→巴	-27.2847
向→南	-27.2913
少→见	-27.2948
最→负	-27.2966
五→类	-27.3
反→共	-27.3001
树→种	-27.3012
新→旧	-27.3048
做→完	-27.3053
守→在	-27.3054
四→类	-27.3128
最→长	-27.3136
已→属	-27.3147
个→穷	-27.3197
断→了	-27.3218
地→翻	-27.332
还→真	-27.3338
6→米	-27.3339
上→船	-27.334
闯→新	-27.3344
颇→得	-27.3363
五→局	-27.3414
您→再	-27.3425
中→马	-27.3443
地→教	-27.3449
名→镇	-27.3451
都→配	-27.3479
少→吃	-27.3502
所→设	-27.3516
几→幅	-27.3574
锭→的	-27.3583
几→经	-27.361
来→帮	-27.3628
单→说	-27.364
意→为	-27.3646
靠→谁	-27.3663
中→保	-27.37
放→得	-27.37
她→竟	-27.3713
患→了	-27.3733
帮→一	-27.3759
远→看	-27.3776
近→些	-27.3804
又→战	-27.3836
生→下	-27.3895
退→到	-27.3929
十→多	-27.3979
准→了	-27.3982
去→拉	-27.3995
目→的	-27.4045
一→跳	-27.405
两→面	-27.4054
就→别	-27.406
小→村	-27.4079
减→到	-27.4081
不→完	-27.4096
三→线	-27.4124
过→重	-27.4196
多→架	-27.4247
交→由	-27.4248
法→两	-27.4316
都→忘	-27.4321
余→座	-27.4362
太→高	-27.4407
冲→到	-27.4415
着→红	-27.4447
也→算	-27.4459
出→票	-27.4459
某→一	-27.4465
信→给	-27.4529
创→近	-27.4533
万→头	-27.4573
8→天	-27.4583
投→了	-27.4603
两→幅	-27.461
不→平	-27.4631
将→投	-27.4634
们→穿	-27.464
元→票	-27.4662
尝→了	-27.4668
题→中	-27.4741
早→点	-27.4742
6→场	-27.4742
欧→两	-27.4768
留→下	-27.4783
能→唱	-27.4799
被→定	-27.4841
换→得	-27.4848
管→党	-27.485
过→些	-27.4871
最→晚	-27.4875
将→尽	-27.4882
传→中	-27.4936
事→干	-27.5007
这→组	-27.5029
月→内	-27.5064
三→轮	-27.5083
很→长	-27.5185
虽→只	-27.5191
不→合	-27.5252
换→下	-27.5257
此→相	-27.5285
他→抱	-27.5318
座→小	-27.5373
六→成	-27.5396
海→之	-27.5407
事→难	-27.5431
就→冲	-27.5443
四→局	-27.5448
岁→半	-27.5452
多→篇	-27.5463
已→居	-27.5466
前→五	-27.5468
都→挂	-27.551
更→令	-27.5543
七→项	-27.555
错→不	-27.5556
投→中	-27.5559
并→未	-27.5581
重→达	-27.5584
6→位	-27.5616
9→至	-27.5627
没→带	-27.5674
个→球	-27.5708
首→台	-27.575
可→真	-27.5754
把→菜	-27.5758
达→半	-27.5759
眼→就	-27.5761
三→厂	-27.5776
近→七	-27.5778
总→想	-27.5816
大→球	-27.5823
4→头	-27.5845
很→低	-27.5888
只→靠	-27.5892
数→名	-27.5914
忙→而	-27.5921
保→中	-27.5924
卖→得	-27.5928
不→倒	-27.5929
算→过	-27.5933
看→越	-27.5956
两→球	-27.596
占→全	-27.6044
接→电	-27.6123
围→了	-27.6132
身→之	-27.6146
四→点	-27.626
去→买	-27.6266
浓→了	-27.6289
差→得	-27.6302
廉→的	-27.6303
三→篇	-27.6316
不→留	-27.6342
剩→的	-27.6426
拉→到	-27.6426
多→辆	-27.6446
又→称	-27.6482
个→村	-27.6514
本→想	-27.6569
对→制	-27.6578
印→着	-27.6581
德→等	-27.6588
帮→人	-27.6591
过→完	-27.6595
没→发	-27.6656
真→该	-27.671
罚→了	-27.6724
都→笑	-27.6761
得→满	-27.6764
且→有	-27.678
7→件	-27.6821
够→多	-27.6826
供→人	-27.6829
人→死	-27.6843
富→了	-27.6851
赛→一	-27.69
两→夜	-27.6912
伤→了	-27.6925
多→喝	-27.6936
爬→了	-27.6957
树→下	-27.696
地→献	-27.6985
熟→的	-27.6988
次→降	-27.7
定→能	-27.703
急→不	-27.7095
近→7	-27.71
下→心	-27.7109
卖→钱	-27.7139
送→来	-27.7145
身→来	-27.7184
居→国	-27.7221
好→吗	-27.7274
一→球	-27.7278
乱→用	-27.7309
四→座	-27.7312
不→喝	-27.7412
叫→你	-27.7423
村→办	-27.7427
无→路	-27.7432
6→户	-27.7496
中→求	-27.7532
拉→出	-27.7556
会→算	-27.7599
您→做	-27.7611
是→空	-27.7652
路→经	-27.7688
上→挂	-27.7702
5→个	-27.7727
拍→了	-27.7738
忙→个	-27.7751
设→于	-27.7754
2→吨	-27.7817
几→位	-27.7844
在→墨	-27.7876
六→次	-27.7926
打→好	-27.796
雪→地	-27.7967
章→不	-27.7997
越→看	-27.8021
钱→拿	-27.8061
不→退	-27.8062
保→两	-27.8063
跟→着	-27.8141
余→米	-27.8141
跟→他	-27.8158
韩→将	-27.8237
所→指	-27.825
南→至	-27.8255
四→项	-27.8279
两→轮	-27.8312
她→刚	-27.8319
原→副	-27.8353
无→钱	-27.8376
头→5	-27.8393
改→种	-27.8404
年→居	-27.8429
分→8	-27.8459
谁→都	-27.8468
那→段	-27.8485
未→作	-27.8486
欧→中	-27.8512
4→家	-27.8526
四→场	-27.8536
澳→中	-27.8576
均→比	-27.8582
红→着	-27.8597
管→它	-27.8605
书→难	-27.861
本→应	-27.8618
战→中	-27.8674
对→核	-27.8687
有→案	-27.8701
元→降	-27.8705
手→都	-27.8711
没→打	-27.874
拉→得	-27.8746
下→线	-27.8779
4→亩	-27.8882
每→场	-27.8894
一→包	-27.891
等→7	-27.8928
多→户	-27.8935
3→分	-27.8948
又→极	-27.8971
便→拿	-27.9029
我→想	-27.9059
掉→下	-27.9092
既→无	-27.9147
倍→于	-27.9162
也→离	-27.9176
新→线	-27.918
潮→的	-27.9193
三→场	-27.923
立→着	-27.9247
缺→了	-27.9296
每→座	-27.9315
六→项	-27.9317
且→已	-27.9345
失→了	-27.9458
为→准	-27.9637
半→天	-27.965
一→河	-27.966
就→像	-27.9673
权→不	-27.9743
多→卷	-27.9746
走→低	-27.9781
又→转	-27.9791
向→伊	-27.9824
英→等	-27.9842
几→辆	-27.9852
几→周	-27.9855
竟→以	-27.9868
落→两	-27.9906
用→完	-27.9927
您→所	-27.9943
样→的	-27.9971
没→干	-27.9975
收→下	-27.9987
所→收	-28.004
喝→不	-28.0042
中→俄	-28.0064
两→方	-28.0064
个→够	-28.0065
个→镇	-28.0069
大→山	-28.0105
前→八	-28.0118
日→均	-28.0119
和→净	-28.0166
我→愿	-28.0172
多→口	-28.0178
又→问	-28.023
不→放	-28.0241
还→未	-28.0254
竟→把	-28.0256
有→雨	-28.0274
人→减	-28.029
会→掉	-28.0363
一→线	-28.0383
如→初	-28.0385
一→团	-28.0394
八→本	-28.0411
这→期	-28.0472
我→爱	-28.0482
紧→不	-28.049
很→晚	-28.0505
2→6	-28.051
够→了	-28.0529
向→设	-28.0539
七→次	-28.0547
对→印	-28.0561
盖→有	-28.0579
便→会	-28.0581
却→未	-28.0606
六→天	-28.0616
多→亩	-28.0649
在→短	-28.07
余→位	-28.0721
低→点	-28.0732
万→村	-28.075
三→边	-28.075
我→问	-28.0759
不→乱	-28.0769
争→来	-28.0797
肥→的	-28.082
很→受	-28.0835
票→后	-28.0863
须→有	-28.0874
们→坐	-28.0951
好→书	-28.0966
9→项	-28.0968
个→减	-28.0991
接→来	-28.1
这→双	-28.1033
一→版	-28.1044
有→度	-28.1072
是→呀	-28.1081
却→没	-28.1092
余→处	-28.1106
过→越	-28.1126
能→落	-28.1153
话→说	-28.1192
不→争	-28.1206
近→8	-28.1242
盖→不	-28.1266
4→户	-28.1286
八→成	-28.131
拿→分	-28.135
头→来	-28.136
若→有	-28.1375
地→接	-28.1383
块→地	-28.1383
至→六	-28.1441
干→成	-28.1441
等→8	-28.1472
万→件	-28.1493
接→一	-28.1494
养→大	-28.154
带→点	-28.1595
凡→不	-28.1631
倒→在	-28.1636
却→因	-28.1643
的→木	-28.1644
连→着	-28.1648
常→把	-28.1658
4→岁	-28.1676
听→那	-28.1692
一→排	-28.1743
的→母	-28.175
的→纯	-28.175
3→个	-28.1763
难→打	-28.1765
我→提	-28.1797
再→建	-28.1824
读→后	-28.1844
中→列	-28.1846
送→1	-28.1853
不→落	-28.1885
1→至	-28.1908
向→江	-28.1924
条→长	-28.1925
五→部	-28.1931
三→球	-28.1948
早→作	-28.1988
了→力	-28.1992
一→跌	-28.1998
还→常	-28.2008
就→忙	-28.201
越→做	-28.2084
做→越	-28.2084
约→5	-28.2108
比→原	-28.2127
只→卖	-28.2127
十→本	-28.216
新→城	-28.218
为→保	-28.2181
在→信	-28.2198
党→管	-28.222
没→买	-28.225
来→院	-28.2251
把→信	-28.2277
两→支	-28.2286
5→场	-28.23
不→结	-28.2331
2→至	-28.2341
钱→没	-28.2378
见→此	-28.245
刚→出	-28.2468
有→诗	-28.2484
转→来	-28.2498
德→中	-28.2517
几→片	-28.2521
他→指	-28.2523
某→项	-28.253
扣→了	-28.2541
两→周	-28.2546
追→了	-28.2582
七→大	-28.2589
当→你	-28.2607
读→得	-28.2689
月→后	-28.2701
土→中	-28.2727
进→万	-28.275
上→摆	-28.2751
话→讲	-28.2761
就→叫	-28.2763
形→的	-28.2781
一→记	-28.2798
将→球	-28.2825
的→脏	-28.2864
多→增	-28.2869
9→种	-28.2873
和→抗	-28.2913
年→来	-28.2913
不→设	-28.2922
教→与	-28.2948
周→前	-28.2962
日→两	-28.2968
北→到	-28.2983
很→早	-28.3018
同→住	-28.3019
米→外	-28.302
难→再	-28.302
气→不	-28.3032
给→你	-28.3113
头→两	-28.3164
最→强	-28.3197
百→人	-28.3206
有→情	-28.3212
风→而	-28.3212
写→点	-28.3217
债→的	-28.3222
皮→的	-28.3222
更→好	-28.324
5→家	-28.3306
5→岁	-28.3318
抢→在	-28.3337
人→管	-28.3373
够→不	-28.3385
常→来	-28.3415
5→县	-28.3433
这→倒	-28.3465
车→内	-28.347
两→笔	-28.3481
我→帮	-28.3526
源→的	-28.3576
的→绝	-28.3582
胜→两	-28.3592
六→年	-28.36
5→部	-28.3618
管→电	-28.3638
各→区	-28.3698
讲→得	-28.3704
中→流	-28.3752
不→宽	-28.3766
只→花	-28.3794
翻→一	-28.3856
你→看	-28.389
来→找	-28.3942
似→一	-28.3968
每→件	-28.3971
7→张	-28.398
能→换	-28.4035
铁→的	-28.4043
最→爱	-28.4059
愿→去	-28.4063
在→致	-28.4077
省→办	-28.4103
我→刚	-28.4111
多→月	-28.4132
不→太	-28.4162
因→其	-28.4163
似→不	-28.4163
谁→想	-28.4165
十→分	-28.4201
问→过	-28.4237
个→团	-28.4241
铜→的	-28.4271
元→增	-28.4276
的→亏	-28.4357
报→以	-28.4359
多→收	-28.4374
3→部	-28.4384
七→所	-28.442
被→打	-28.4427
谁→曾	-28.4437
未→成	-28.444
4→位	-28.4494
同→台	-28.4494
四→台	-28.4495
是→梦	-28.4496
浓→的	-28.4497
4→部	-28.4498
在→阿	-28.451
补→了	-28.4529
代→之	-28.4548
多→提	-28.4558
一→关	-28.4562
了→距	-28.4567
运→不	-28.4604
和→旅	-28.4609
干→过	-28.4627
一→点	-28.4642
们→听	-28.4688
7→种	-28.469
下→山	-28.4705
书→中	-28.4708
太→好	-28.4722
在→哈	-28.4735
结→了	-28.4764
再→干	-28.4791
只→重	-28.481
秒→多	-28.4815
地→站	-28.4831
比→谁	-28.4836
一→书	-28.4843
日→内	-28.4893
次→反	-28.4911
的→梦	-28.4938
的→主	-28.4944
再→难	-28.4947
清→了	-28.4969
诗→与	-28.498
有→德	-28.4991
月→未	-28.4994
坐→得	-28.4994
谁→来	-28.5013
你→想	-28.5016
回→应	-28.5056
六→国	-28.5062
为→争	-28.5071
送→4	-28.5081
向→您	-28.5091
往→上	-28.5105
我→死	-28.5124
3→亩	-28.5143
元→转	-28.5158
坐→上	-28.5164
去→听	-28.5191
收→得	-28.521
宽→了	-28.5212
算→了	-28.5229
所→学	-28.5236
十→条	-28.5264
畜→的	-28.5281
自→任	-28.5331
更→离	-28.5342
借→到	-28.536
大→声	-28.54
实→有	-28.5401
上→投	-28.5409
听→过	-28.5419
零→的	-28.5443
就→挂	-28.5443
没→事	-28.5452
尽→了	-28.5491
再→拿	-28.5509
到→随	-28.5534
随→到	-28.5534
由→9	-28.5578
再→入	-28.5607
最→难	-28.5616
也→属	-28.5621
中→加	-28.5672
每→6	-28.5722
或→半	-28.5742
指→出	-28.5763
都→往	-28.5787
滥→的	-28.58
鞋→的	-28.5807
平→了	-28.5811
冷→的	-28.5818
称→她	-28.5841
我→听	-28.587
照→了	-28.5902
当→谈	-28.5911
三→管	-28.5914
建→市	-28.5935
多→头	-28.5938
大→口	-28.5939
每→5	-28.5945
光→有	-28.5952
地→坐	-28.596
九→岁	-28.5963
百→种	-28.5972
将→派	-28.6009
6→省	-28.6016
凭→一	-28.6022
位→女	-28.6024
几→道	-28.6036
词→的	-28.605
不→尽	-28.6061
一→头	-28.608
的→铁	-28.6107
干→出	-28.6115
是→哪	-28.6124
与→港	-28.6133
天→半	-28.6171
想→去	-28.6176
7→次	-28.6187
二→靠	-28.6193
蛋→的	-28.6197
对→古	-28.6199
均→已	-28.62
戴→在	-28.6263
者→有	-28.6273
八→位	-28.628
都→穿	-28.6362
写→过	-28.6391
长→得	-28.6407
并→称	-28.6412
交→到	-28.6442
俄→仍	-28.646
原→省	-28.6465
阵→的	-28.6495
剧→的	-28.6495
未→办	-28.6515
4→月	-28.6528
对→江	-28.6531
红→了	-28.6539
此→作	-28.654
斤→的	-28.6561
判→的	-28.6581
可→读	-28.6587
项→获	-28.6631
之→事	-28.6696
谈→成	-28.6698
一→金	-28.67
他→接	-28.6712
都→管	-28.6774
无→话	-28.6776
卖→过	-28.6791
更→高	-28.6791
一→平	-28.6805
日→中	-28.6811
能→生	-28.6818
未→开	-28.682
八→岁	-28.6828
正→处	-28.6829
由→南	-28.6897
发→去	-28.6898
至→6	-28.6902
线→上	-28.6911
的→脸	-28.6935
矿→的	-28.6964
该→谁	-28.6968
颇→大	-28.6988
两→头	-28.6997
并→获	-28.7009
于→心	-28.7013
者→为	-28.7055
万→张	-28.7055
更→长	-28.7062
暖→的	-28.7063
灯→的	-28.7063
苦→了	-28.7067
几→支	-28.7075
落→个	-28.7077
三→部	-28.7078
科→的	-28.7092
均→为	-28.7092
靠→天	-28.7111
不→查	-28.7113
能→活	-28.7116
和→李	-28.713
钱→给	-28.7172
食→的	-28.7174
3→户	-28.7179
旁→的	-28.7227
一→胜	-28.7237
您→对	-28.7245
光→与	-28.7285
断→不	-28.7288
作→过	-28.7325
她→带	-28.7345
比→八	-28.7345
轻→了	-28.7369
领→了	-28.7369
虚→的	-28.7375
我→读	-28.7386
败→的	-28.7388
三→天	-28.7394
多→忙	-28.741
的→词	-28.7425
来→看	-28.7436
拿→来	-28.7449
3→岁	-28.7465
一→翻	-28.7482
应→先	-28.7495
的→嘴	-28.7508
沙→的	-28.7508
换→新	-28.7537
分→6	-28.7564
西→中	-28.7565
州→的	-28.7615
再→搞	-28.7626
向→海	-28.7631
身→在	-28.7638
可→称	-28.7664
应→按	-28.7711
我→穿	-28.7722
6→项	-28.7734
先→把	-28.774
是→黄	-28.7742
最→少	-28.7751
要→花	-28.7753
得→见	-28.7771
一→列	-28.7779
那→首	-28.7806
不→具	-28.7835
退→一	-28.7863
定→将	-28.7874
你→买	-28.7875
光→说	-28.7896
城→而	-28.7905
九→成	-28.7925
了→火	-28.7929
竟→将	-28.7933
次→派	-28.7987
多→养	-28.7995
9→国	-28.8032
7→国	-28.8045
有→活	-28.8069
全→美	-28.8074
才→会	-28.8079
得→连	-28.8093
仅→5	-28.81
须→在	-28.8102
又→叫	-28.8117
你→没	-28.8125
即→每	-28.8136
讯→由	-28.8142
担→的	-28.8162
十→个	-28.8196
地→记	-28.8209
见→其	-28.8241
献→了	-28.827
区→里	-28.8276
未→因	-28.8288
没→过	-28.8296
久→了	-28.8327
7→人	-28.8335
没→办	-28.8354
能→读	-28.8359
送→点	-28.8419
二→段	-28.8425
先→得	-28.8431
之→作	-28.8455
则→按	-28.8458
坐→到	-28.8461
摄→于	-28.8481
泪→的	-28.8486
局→副	-28.85
路→该	-28.8507
叫→着	-28.8509
近→4	-28.851
天→内	-28.8526
3→吨	-28.854
里→路	-28.8553
二→台	-28.8563
且→多	-28.8567
地→叫	-28.8577
起→任	-28.8587
话→来	-28.8651
又→创	-28.8651
五→岁	-28.866
取→一	-28.8683
我→虽	-28.8688
利→在	-28.8737
拿→得	-28.8753
她→爱	-28.8762
三→处	-28.8774
之→树	-28.8784
的→鸟	-28.8802
难→看	-28.8813
与→民	-28.8859
东→将	-28.8882
我→画	-28.8883
一→闯	-28.8897
等→十	-28.8945
往→后	-28.8948
因→无	-28.897
了→些	-28.9028
9→次	-28.9035
四→条	-28.9045
至→5	-28.9139
只→拿	-28.9145
前→6	-28.9149
钱→少	-28.9214
轮→过	-28.9222
二→处	-28.9222
既→有	-28.9253
百→元	-28.9256
兼→得	-28.9271
未→被	-28.9285
更→重	-28.9308
要→借	-28.9312
之→见	-28.9318
自→成	-28.9363
想→写	-28.9366
养→了	-28.9367
停→了	-28.9373
做→深	-28.939
全→无	-28.9398
出→手	-28.9401
两→代	-28.9404
之→分	-28.9417
自→省	-28.9428
每→万	-28.9431
两→台	-28.9435
一→通	-28.9459
且→不	-28.9487
人→活	-28.9489
轮→后	-28.9515
讲→起	-28.9524
重→又	-28.9526
差→等	-28.9548
两→套	-28.9564
画→中	-28.9604
的→鸡	-28.9643
角→的	-28.9655
尽→我	-28.966
可→按	-28.9663
要→摆	-28.969
搞→过	-28.9695
已→非	-28.97
是→哈	-28.9703
能→搞	-28.9711
那→张	-28.9728
经→市	-28.9733
曾→被	-28.9739
所→交	-28.9753
物→的	-28.9755
打→过	-28.977
在→港	-28.9777
入→内	-28.9791
要→立	-28.9821
岁→时	-28.9828
忙→不	-28.9845
分→三	-28.9865
处→3	-28.9871
3→处	-28.9871
刻→的	-28.9873
关→在	-28.9897
真→好	-28.9909
五→条	-28.9918
而→坐	-28.9933
山→中	-28.994
的→灯	-28.9958
太→过	-28.996
便→被	-28.9993
门→就	-29.0009
先→给	-29.0082
一→街	-29.0086
口→大	-29.0089
了→根	-29.0101
包→了	-29.0105
地→活	-29.0109
前→四	-29.011
我→拉	-29.0114
得→先	-29.0131
信→上	-29.0135
8→次	-29.0163
小→书	-29.0197
又→拿	-29.0201
于→法	-29.0202
给→谁	-29.0254
五→国	-29.0254
也→摆	-29.0263
画→说	-29.0264
能→吃	-29.0275
片→新	-29.0292
分→4	-29.0312
五→位	-29.0323
带→四	-29.035
止→的	-29.0386
谁→去	-29.0395
票→对	-29.0417
由→乡	-29.0428
我→心	-29.0438
既→讲	-29.044
并→愿	-29.0462
在→毛	-29.0469
