名→副	1.71769
1→只	1.71759
为→5	1.71744
就→办	1.71706
在→原	1.71628
多→次	1.71618
又→成	1.71579
连→在	1.71473
的→竹	1.71459
等→都	1.7145
两→县	1.71441
不→治	1.71427
来→岁	1.71304
们→将	1.71287
个→重	1.71204
人→走	1.71151
要→改	1.71126
地→带	1.71061
到→3	1.70985
而→只	1.70964
我→会	1.70959
便→是	1.70831
再→从	1.70809
后→说	1.70805
说→干	1.70695
按→新	1.70661
队→在	1.70619
着→长	1.70612
在→反	1.70577
而→这	1.70556
来→令	1.70555
和→核	1.70418
到→区	1.70357
他→见	1.70339
但→最	1.70269
中→尚	1.70217
如→有	1.70191
下→点	1.70115
人→送	1.70055
可→去	1.69993
个→站	1.69968
搞→了	1.69892
次→向	1.69883
它→会	1.69859
加→一	1.69854
也→令	1.69844
的→刘	1.69828
说→出	1.6981
要→开	1.69766
也→学	1.69693
它→被	1.69681
水→还	1.69644
种→很	1.69612
查→一	1.69602
以→高	1.69568
谁→有	1.69175
了→周	1.69133
几→起	1.69099
我→仍	1.69099
多→太	1.6908
我→回	1.68958
早→以	1.68837
把→老	1.68746
不→大	1.68717
出→4	1.68693
他→当	1.68639
叫→不	1.68452
办→个	1.68424
辖→的	1.68216
都→来	1.68147
她→做	1.68142
所→及	1.68097
地→打	1.6809
中→既	1.68031
户→都	1.68016
对→这	1.67996
看→我	1.67941
本→由	1.67897
我→没	1.67896
人→少	1.67792
和→李	1.6775
记→在	1.67725
也→较	1.6756
搞→到	1.67521
把→长	1.67456
你→很	1.674
每→年	1.67306
了→三	1.67302
的→诗	1.67208
地→送	1.67204
干→这	1.67062
’→就	1.6705
我→正	1.67027
为→2	1.67026
均→将	1.66958
对→原	1.66933
场→以	1.66863
间→大	1.66813
反→不	1.66772
也→拿	1.66752
都→令	1.66712
要→建	1.66691
远→的	1.66622
妻→的	1.66622
能→为	1.66613
或→不	1.66572
将→为	1.66536
还→按	1.66536
了→病	1.6651
向→更	1.66466
却→用	1.66364
也→找	1.66345
已→将	1.6632
戴→在	1.66299
以→原	1.66225
即→能	1.66195
但→如	1.66121
了→话	1.66092
不→只	1.66069
一→想	1.66066
天→几	1.65973
与→各	1.65955
地→办	1.65941
管→一	1.65899
你→有	1.65889
并→可	1.65813
中→获	1.65717
又→很	1.65715
人→还	1.65653
不→谈	1.65553
仅→就	1.655
她→也	1.65421
可→就	1.65368
并→讲	1.65357
了→党	1.65331
看→一	1.65249
在→班	1.65223
美→前	1.65106
过→着	1.65078
为→负	1.6507
靠→人	1.65061
对→他	1.65055
唱→一	1.65026
不→拿	1.65015
连→说	1.64942
很→美	1.64877
颗→一	1.64661
或→由	1.6466
着→两	1.6465
一→村	1.64603
并→用	1.6454
带→了	1.64537
转→一	1.64529
手→也	1.64491
上→找	1.64434
有→极	1.64369
之→三	1.64366
长→的	1.64275
是→绿	1.64122
还→送	1.64107
太→不	1.64087
不→抓	1.63994
送→他	1.63937
将→用	1.63932
天→还	1.63906
是→先	1.63822
了→约	1.63643
后→却	1.6363
将→至	1.63583
这→间	1.63566
但→并	1.63558
却→还	1.63546
长→一	1.63452
请→与	1.63183
由→你	1.63163
的→旧	1.63114
轻→了	1.63093
领→了	1.63093
即→在	1.63093
岸→的	1.6297
便→到	1.62944
至→近	1.62879
还→同	1.62857
派→上	1.62846
它→不	1.62785
再→将	1.62779
年→书	1.62752
全→被	1.62695
过→她	1.62623
车→就	1.62579
凡→在	1.62566
使→更	1.62546
经→人	1.62463
在→血	1.62303
着→这	1.62275
大→得	1.62265
但→按	1.62232
树→不	1.62171
多→吃	1.6217
应→只	1.62095
经→他	1.62003
我→吃	1.6194
但→两	1.61902
在→伊	1.61886
都→较	1.61828
走→几	1.61824
地→建	1.61768
就→卖	1.6171
事→我	1.61679
新→开	1.61564
就→靠	1.61465
中→有	1.6146
岁→就	1.61448
不→读	1.61409
或→只	1.61354
后→3	1.61228
一→亩	1.61195
了→八	1.61187
此→之	1.61185
零→的	1.61177
名→被	1.6103
与→市	1.61026
是→哈	1.61
用→两	1.60962
为→您	1.60907
行→就	1.60895
三→党	1.6089
想→不	1.60763
就→吃	1.60661
是→我	1.60626
买→个	1.60623
可→比	1.60621
爱→说	1.60591
的→鲜	1.60585
在→风	1.60579
靠→两	1.60506
几→下	1.60453
也→由	1.60441
你→是	1.60366
都→快	1.60348
们→以	1.60337
看→她	1.60269
地→发	1.60121
是→朝	1.60058
5→大	1.59944
把→好	1.5975
他→才	1.59705
本→好	1.59658
上→搞	1.59652
是→太	1.59644
由→前	1.59641
来→吃	1.59624
事→时	1.59438
不→坐	1.59395
天→去	1.59337
有→位	1.59306
但→只	1.59304
回→一	1.59227
不→学	1.5921
所→应	1.59087
也→谈	1.59044
她→以	1.58946
瓦→的	1.58905
仅→两	1.58882
时→仅	1.58878
起→一	1.58783
能→较	1.58736
以→车	1.58702
不→摆	1.58656
的→另	1.58594
共→三	1.58589
等→车	1.5857
我→初	1.58538
卖→个	1.58428
出→像	1.58402
无→大	1.58319
地→外	1.5831
想→好	1.58292
前→不	1.58209
事→使	1.58116
有→1	1.57967
上→几	1.57963
还→买	1.579
这→将	1.57893
四→要	1.57822
这→对	1.57768
手→就	1.5775
要→在	1.5761
总→不	1.57592
不→带	1.5758
她→成	1.57558
以→小	1.57546
即→将	1.57536
等→靠	1.57457
无→名	1.57403
中→爱	1.5732
着→较	1.57254
则→国	1.57251
深→的	1.57195
以→各	1.57182
连→人	1.57036
去→给	1.57018
对→她	1.56835
他→手	1.56821
一→进	1.56723
诗→的	1.56711
便→要	1.56683
找→一	1.56679
一→车	1.56679
谁→说	1.56634
都→靠	1.56586
是→以	1.56489
打→上	1.56446
火→的	1.56422
画→了	1.56347
中→受	1.56316
坐→一	1.56278
到→此	1.56165
打→一	1.56091
了→笑	1.56054
但→同	1.56
同→他	1.55952
对→拉	1.55951
和→党	1.55921
人→呢	1.55815
里→都	1.558
和→省	1.55786
达→两	1.55608
用→新	1.55602
会→起	1.55512
多→读	1.55509
听→一	1.55446
了→江	1.55398
也→讲	1.55303
即→对	1.55156
听→就	1.55153
就→听	1.55153
把→抓	1.55126
按→大	1.55081
先→在	1.55076
找→了	1.55035
长→不	1.54984
上→首	1.54965
里→只	1.54961
是→全	1.5496
等→项	1.54941
米→的	1.54929
可→不	1.54868
都→说	1.54864
为→全	1.54849
多→拿	1.54809
一→干	1.54805
对→全	1.54724
多→点	1.54701
和→马	1.54658
的→牛	1.54648
从→每	1.54608
人→与	1.54579
都→建	1.5455
有→八	1.54513
一→把	1.54496
我→向	1.54471
穿→了	1.54455
分→地	1.54429
由→副	1.54406
宽→的	1.54354
以→7	1.54272
是→想	1.54049
向→党	1.53978
俄→还	1.53955
天→的	1.53912
的→小	1.53888
不→偏	1.53691
人→拿	1.53653
用→较	1.53567
了→七	1.5356
在→周	1.53491
个→头	1.53488
并→带	1.53325
后→作	1.53229
又→长	1.53228
又→送	1.53228
会→很	1.53175
均→是	1.53165
只→大	1.53158
能→在	1.53132
奖→和	1.5312
天→又	1.53027
十→人	1.5302
的→命	1.53016
是→按	1.5297
到→十	1.52848
后→三	1.52832
电→正	1.52825
你→这	1.52714
中→均	1.52648
必→是	1.52644
像→这	1.526
好→每	1.52556
都→难	1.52412
但→据	1.52403
国→同	1.52395
你→给	1.52392
他→已	1.52383
了→五	1.5236
的→新	1.52292
读→这	1.5229
列→在	1.52255
要→卖	1.52246
位→小	1.52157
一→热	1.52108
来→日	1.52076
他→从	1.51983
这→届	1.51948
能→仅	1.51869
您→有	1.51838
并→从	1.51809
里→有	1.51793
进→两	1.51663
上→还	1.51502
仅→在	1.51415
他→谈	1.51374
做→党	1.51374
多→本	1.51357
是→江	1.51218
我→都	1.51199
您→的	1.51176
讲→这	1.51159
把→讲	1.51152
如→其	1.51095
用→此	1.51004
不→因	1.50994
但→对	1.50989
有→2	1.50918
从→八	1.5082
到→车	1.50802
是→某	1.50782
了→款	1.5078
人→仍	1.50771
可→让	1.50723
她→很	1.50689
的→歌	1.50652
他→以	1.50635
一→见	1.50589
并→首	1.50581
房→和	1.50578
以→低	1.50486
时→达	1.50451
正→为	1.50403
出→近	1.50374
下→仍	1.50348
多→车	1.50338
他→愿	1.50311
跑→不	1.5029
又→得	1.50287
人→变	1.5012
也→仅	1.50002
人→说	1.4999
是→对	1.49926
到→九	1.49881
冲→在	1.49848
上→都	1.49839
会→向	1.49814
已→使	1.49782
高→的	1.49752
后→就	1.49616
连→他	1.49537
血→的	1.49482
月→中	1.49317
以→村	1.49272
交→上	1.49254
放→不	1.49187
它→在	1.4908
急→在	1.49076
该→有	1.49055
由→三	1.49025
地→对	1.48969
内→向	1.48912
二→元	1.48852
活→不	1.48766
还→让	1.48707
就→买	1.48705
交→的	1.48658
又→当	1.48619
从→县	1.486
知→是	1.48489
的→福	1.48402
却→在	1.48402
对→各	1.48299
要→回	1.48262
潮→的	1.48214
等→近	1.48176
竟→在	1.48154
代→一	1.48093
七→是	1.48034
一→变	1.48025
她→在	1.47779
内→有	1.47749
讲→好	1.47596
中→起	1.47543
应→将	1.47446
的→野	1.47358
想→在	1.47349
抓→了	1.47324
于→市	1.47252
上→有	1.47173
们→从	1.47124
人→正	1.47105
两→日	1.46907
也→才	1.4673
从→周	1.46714
从→五	1.46714
年→没	1.46614
的→古	1.46484
间→已	1.46409
个→大	1.46254
因→各	1.46156
在→本	1.46152
死→在	1.46101
从→村	1.46013
旁→的	1.45977
的→胡	1.45977
并→点	1.45887
将→把	1.45822
要→重	1.45758
还→打	1.45728
人→见	1.45645
后→将	1.45586
这→行	1.45435
钱→时	1.45411
并→送	1.45404
也→行	1.45397
看→好	1.45319
从→建	1.45315
了→亚	1.45266
了→四	1.45238
低→等	1.45108
了→由	1.44996
他→向	1.44963
在→海	1.44943
不→下	1.44906
笔→一	1.44871
绿→了	1.44856
是→颇	1.44853
了→票	1.44743
种→高	1.44672
上→完	1.44662
了→六	1.44646
事→还	1.44441
能→去	1.44415
见→有	1.44383
他→打	1.44178
这→5	1.44143
次→走	1.44008
地→买	1.44005
地→从	1.44002
由→3	1.43963
人→找	1.43935
就→用	1.43931
到→市	1.4386
到→各	1.43754
谁→将	1.43701
市→时	1.4357
诗→是	1.43567
见→一	1.4355
它→很	1.43512
上→所	1.43306
了→长	1.43304
生→在	1.43275
被→市	1.43179
难→从	1.43178
做→给	1.43177
老→一	1.43169
下→才	1.43161
来→开	1.43143
要→受	1.4313
又→都	1.43108
支→以	1.43038
都→做	1.42978
把→两	1.42938
可→为	1.4292
并→给	1.42884
浅→的	1.42806
三→要	1.42722
里→最	1.42683
如→对	1.42664
却→高	1.42654
是→首	1.42593
物→的	1.42556
以→水	1.42555
度→的	1.42477
却→都	1.42433
可→他	1.422
提→一	1.42154
她→同	1.42115
同→她	1.42115
而→自	1.42106
山→不	1.421
说→着	1.42093
对→8	1.41944
年→可	1.41943
家→时	1.41935
当→一	1.4185
系→在	1.41701
了→光	1.41614
当→副	1.41546
她→将	1.41461
就→搞	1.41447
为→1	1.41402
就→在	1.41331
在→同	1.4127
锭→的	1.41247
我→太	1.41096
人→无	1.4093
和→九	1.40913
他→因	1.40879
多→学	1.40757
也→为	1.40751
着→新	1.40734
放→了	1.40679
初→将	1.40629
即→为	1.40622
话→不	1.40615
里→已	1.40615
走→后	1.40577
多→更	1.40561
里→才	1.40537
了→眼	1.40416
亩→多	1.40414
熟→的	1.40319
也→打	1.403
上→那	1.40275
是→该	1.40266
同→几	1.40131
既→为	1.40062
了→钱	1.3998
两→村	1.39903
从→其	1.39861
大→打	1.39788
也→快	1.39776
不→正	1.39767
里→还	1.39716
这→7	1.39713
我→那	1.39698
我→已	1.39688
以→美	1.39512
美→以	1.39512
此→有	1.39463
我→将	1.39448
我→被	1.39439
已→在	1.39433
可→到	1.39389
部→新	1.3935
内→可	1.39223
不→重	1.39194
等→多	1.3919
快→的	1.3918
挖→了	1.39111
子→的	1.39091
被→她	1.39007
党→所	1.38982
多→高	1.38965
它→去	1.3896
目→的	1.38938
权→在	1.38886
人→想	1.38882
内→再	1.38872
的→主	1.38804
已→把	1.3879
高→或	1.38709
他→与	1.38587
并→让	1.38577
了→她	1.38518
仍→为	1.38457
中→却	1.38427
4→大	1.38394
是→管	1.3827
此→很	1.38216
搞→个	1.38164
还→对	1.38145
有→难	1.38124
将→因	1.38105
话→要	1.37868
应→于	1.37517
上→图	1.37503
内→近	1.37426
一→停	1.37309
过→了	1.37244
她→的	1.37144
先→上	1.36962
在→镇	1.36934
又→讲	1.36924
留→一	1.36908
从→无	1.36826
浓→的	1.36666
环→的	1.36666
粗→的	1.36666
啃→的	1.36666
都→搞	1.36567
差→的	1.36376
旧→的	1.36232
年→至	1.36109
号→人	1.36028
就→快	1.36009
出→两	1.35936
也→均	1.35898
发→大	1.35883
总→也	1.35882
但→该	1.35859
也→作	1.35818
愿→这	1.35779
不→打	1.35706
而→使	1.3561
中→还	1.35607
亦→在	1.3555
与→该	1.35418
讯→被	1.35389
就→请	1.35287
了→毛	1.35263
谁→是	1.34971
摆→了	1.34947
对→反	1.34886
的→债	1.34874
得→还	1.34863
来→所	1.34755
道→上	1.34709
来→过	1.3459
留→了	1.34575
过→上	1.34568
人→未	1.34479
就→看	1.3447
写→不	1.34411
人→’	1.34388
地→被	1.34306
铁→的	1.34282
后→打	1.34265
套→与	1.34189
路→等	1.34099
走→不	1.34033
又→说	1.34019
是→用	1.33964
没→了	1.3392
将→是	1.33798
雪→是	1.3379
上→同	1.337
是→站	1.33516
来→讲	1.33507
人→会	1.33488
其→对	1.33454
而→要	1.33394
国→自	1.33351
一→诗	1.33345
里→就	1.33323
上→则	1.33309
他→走	1.33284
就→将	1.33278
不→转	1.3325
村→有	1.33243
热→和	1.33011
紧→了	1.3291
国→之	1.32891
万→年	1.32884
又→看	1.32786
用→她	1.32665
改→了	1.32608
一→人	1.32589
即→是	1.32496
他→也	1.32484
说→它	1.32461
两→吨	1.3241
上→再	1.32407
法→与	1.32399
一→米	1.32343
却→要	1.32334
了→非	1.32257
上→建	1.32067
楼→的	1.32052
我→像	1.32017
而→起	1.31939
对→跨	1.31924
以→总	1.31892
在→那	1.31855
能→比	1.318
没→把	1.31768
建→一	1.31712
元→5	1.31487
用→一	1.31478
里→之	1.31416
想→以	1.3141
能→被	1.31395
得→上	1.3132
起→几	1.31248
省→电	1.3118
用→党	1.31098
出→3	1.31071
是→在	1.30904
不→支	1.30887
是→非	1.30879
人→总	1.30875
吃→一	1.30868
得→看	1.3082
也→靠	1.30767
上→均	1.30745
还→办	1.30651
要→谈	1.30613
一→院	1.30524
内→却	1.30478
还→钱	1.30415
就→去	1.30404
着→老	1.30399
天→能	1.3039
在→俄	1.30384
花→一	1.30327
说→这	1.30196
一→定	1.30155
到→新	1.30144
用→上	1.30084
他→深	1.30068
冷→的	1.30057
如→一	1.30036
各→有	1.30027
批→地	1.29969
于→党	1.29965
这→8	1.29919
加→在	1.29826
我→用	1.29758
不→作	1.29517
鱼→和	1.29492
他→让	1.29469
三→所	1.29466
从→书	1.29409
要→当	1.29375
读→一	1.29341
中→曾	1.29265
一→是	1.29263
正→与	1.29259
国→及	1.29252
人→对	1.2924
配→了	1.29222
着→很	1.29043
又→分	1.28905
这→话	1.28897
上→干	1.28856
再→高	1.28808
时→可	1.2879
在→访	1.28698
黄→的	1.28574
了→首	1.28573
从→她	1.2845
他→像	1.28429
在→国	1.28375
长→了	1.28104
党→在	1.28028
还→受	1.28001
花→不	1.27999
水→也	1.27959
把→小	1.27911
走→一	1.27908
已→走	1.27899
了→假	1.27863
仅→这	1.278
是→不	1.27755
近→于	1.27701
间→就	1.27569
天→两	1.27449
在→另	1.27347
则→为	1.27245
想→来	1.27211
中→连	1.27206
多→得	1.27178
用→这	1.27176
那→也	1.26986
不→看	1.26931
会→在	1.26858
在→亚	1.26836
页→的	1.26817
获→一	1.26794
还→以	1.26718
有→山	1.26675
与→村	1.26613
称→不	1.26611
个→跨	1.26563
它→为	1.26472
要→听	1.26424
以→新	1.26404
不→令	1.26346
在→旧	1.26185
之→国	1.26179
内→看	1.26125
并→有	1.26124
对→老	1.26088
上→水	1.26048
由→他	1.25978
再→下	1.25948
奇→的	1.25814
事→要	1.25783
仅→是	1.25765
将→起	1.25595
将→再	1.25582
元→办	1.25533
此→我	1.25514
中→打	1.255
又→比	1.25486
来→最	1.25485
这→便	1.25473
州→的	1.25445
也→该	1.25423
年→无	1.25423
从→这	1.25421
条→大	1.25383
掉→一	1.2536
人→来	1.25165
我→是	1.25153
或→同	1.2512
垮→的	1.25119
来→给	1.25051
这→钱	1.25024
架→在	1.24998
班→的	1.2494
两→起	1.24917
走→好	1.24758
把→本	1.24685
因→对	1.24622
而→下	1.24487
以→6	1.24393
也→总	1.24335
人→看	1.24315
们→更	1.24252
乱→了	1.2403
们→可	1.23967
你→我	1.23885
是→经	1.23864
能→很	1.23813
地→学	1.23786
俄→等	1.2376
天→高	1.23749
而→它	1.23731
都→长	1.23729
她→得	1.23714
此→向	1.23634
由→五	1.23624
见→这	1.23615
不→经	1.23575
竟→是	1.23557
虽→对	1.23493
起→小	1.23438
关→了	1.23424
多→写	1.23358
等→一	1.23348
两→书	1.233
时→再	1.23193
他→干	1.23097
同→前	1.23076
美→后	1.23063
中→被	1.22995
了→那	1.22969
们→向	1.22964
要→少	1.22914
中→来	1.22822
们→做	1.22806
内→还	1.22768
后→如	1.22704
穷→在	1.22669
还→长	1.22603
曾→就	1.22568
讯→以	1.22552
气→了	1.22552
就→因	1.22543
到→省	1.22374
不→给	1.22346
而→对	1.22279
或→很	1.22146
了→旧	1.22118
中→放	1.21989
话→是	1.21971
得→了	1.21921
时→近	1.21747
了→另	1.21718
他→都	1.21624
与→她	1.21603
而→得	1.21574
及→两	1.21509
一→区	1.21485
而→每	1.21417
存→了	1.21398
在→军	1.21391
两→相	1.2134
可→在	1.21327
火→了	1.21316
在→县	1.21273
上→也	1.2125
着→看	1.2122
进→到	1.21206
