个→大	9.33115
中→除	9.32913
以→6	9.32901
上→门	9.32738
多→拿	9.32712
们→来	9.32691
人→想	9.32622
多→点	9.32604
要→改	9.32542
与→各	9.32539
玩→一	9.32533
批→地	9.32405
上→读	9.32387
能→过	9.32382
人→说	9.32372
断→不	9.32316
中→谈	9.32305
起→更	9.31986
最→有	9.31823
那→还	9.31753
开→新	9.31638
就→搞	9.31591
民→为	9.31518
却→有	9.31314
将→起	9.31302
将→再	9.31288
低→等	9.31244
到→十	9.31216
要→开	9.31181
步→一	9.31127
讯→以	9.31059
老→两	9.31053
还→看	9.31046
由→两	9.30974
不→提	9.30935
送→他	9.30914
一→拖	9.30861
还→从	9.30736
又→不	9.30529
由→国	9.30527
不→差	9.30354
也→讲	9.2995
号→人	9.29768
请→与	9.29767
不→具	9.29568
一→版	9.29537
换→了	9.29509
曾→为	9.29482
我→未	9.29474
于→两	9.29394
有→假	9.29363
不→死	9.29341
使→这	9.29275
这→使	9.29275
多→本	9.2926
到→车	9.2917
能→最	9.29118
经→他	9.2898
出→党	9.28943
从→你	9.28941
有→百	9.28723
把→做	9.28624
对→我	9.28621
来→美	9.28602
贴→在	9.28591
一→捧	9.28552
到→九	9.28249
多→车	9.28241
人→未	9.28219
人→’	9.28128
不→跟	9.28113
要→建	9.28106
那→是	9.27921
年→无	9.27757
与→市	9.2761
以→它	9.275
同→我	9.27461
跑→了	9.27238
只→是	9.27237
人→会	9.27228
从→前	9.27211
得→下	9.27078
才→从	9.27058
患→了	9.26814
一→大	9.26693
他→才	9.26681
花→上	9.26478
对→日	9.26326
一→物	9.2628
地→学	9.26223
就→快	9.26154
将→更	9.26154
服→了	9.26094
已→做	9.26016
时→很	9.25893
条→大	9.25821
得→把	9.257
共→有	9.25672
不→全	9.25593
仍→是	9.25504
就→请	9.25431
将→对	9.25374
透→了	9.25174
会→来	9.25145
在→信	9.25045
搞→个	9.25026
们→能	9.24979
也→仅	9.24648
人→总	9.24615
就→看	9.24614
以→老	9.24576
一→响	9.24488
说→着	9.24475
出→时	9.23965
他→手	9.23798
却→是	9.23777
晚→在	9.23581
里→就	9.23467
就→将	9.23422
而→这	9.23001
同→他	9.22929
我→每	9.22895
次→比	9.22614
亮→了	9.22549
好→让	9.22418
到→市	9.22228
不→查	9.22126
到→各	9.22122
都→讲	9.21908
在→沪	9.21784
有→人	9.21752
种→出	9.21749
一→厂	9.21404
也→才	9.21376
都→走	9.2131
比→两	9.21286
人→与	9.21163
内→已	9.21044
毁→了	9.20863
从→三	9.20753
头→一	9.20698
就→去	9.20548
有→四	9.20434
和→反	9.2028
路→等	9.20235
也→行	9.20044
谁→不	9.20015
大→吃	9.19935
都→去	9.19843
是→摆	9.19824
先→有	9.19751
出→后	9.19588
干→这	9.19506
前→我	9.19468
他→已	9.19359
四→要	9.19238
年→便	9.192
他→从	9.18959
以→书	9.18936
人→来	9.18905
或→把	9.18888
种→名	9.18872
她→能	9.18857
再→以	9.18833
可→将	9.18829
成→大	9.18786
上→车	9.18726
对→旧	9.18717
大→党	9.18713
多→学	9.1866
不→属	9.1865
局→对	9.18639
想→都	9.18587
多→更	9.18464
壮→了	9.18407
他→谈	9.18351
如→我	9.18317
亩→多	9.18317
下→几	9.18286
国→将	9.18215
上→去	9.18172
便→要	9.18099
人→看	9.18055
可→到	9.17757
之→好	9.17753
间→就	9.17713
均→不	9.17706
不→起	9.17663
他→以	9.17611
将→该	9.17444
我→受	9.17398
他→愿	9.17288
富→不	9.17185
从→党	9.17173
等→多	9.17093
多→高	9.16868
都→向	9.16853
常→为	9.16757
挣→了	9.16716
因→两	9.16658
上→发	9.1653
连→他	9.16514
出→很	9.16489
大→件	9.16478
又→说	9.16401
做→了	9.16223
而→同	9.16216
次→她	9.16095
我→更	9.16029
这→间	9.1601
拍→一	9.15999
后→所	9.15885
白→不	9.15735
而→把	9.15688
上→轮	9.15615
里→向	9.1519
内→两	9.15088
买→不	9.15016
下→所	9.14963
她→对	9.14954
也→打	9.14947
说→它	9.14843
段→对	9.14776
一→号	9.1472
着→这	9.14719
刚→一	9.14535
一→看	9.14513
中→称	9.14513
以→最	9.14488
也→快	9.14423
美→将	9.14407
同→以	9.14236
几→元	9.1399
还→高	9.13929
要→卖	9.13662
位→从	9.13535
有→一	9.13528
个→跨	9.13424
按→年	9.13368
以→少	9.13305
我→老	9.13289
能→不	9.13138
前→来	9.13044
曾→就	9.12712
就→因	9.12687
都→使	9.12682
江→上	9.12378
还→小	9.12353
名→为	9.12162
不→是	9.12064
人→老	9.12034
他→向	9.11939
一→关	9.11887
对→八	9.11843
破→了	9.11758
天→都	9.11708
大→谈	9.11576
齐→了	9.11498
讯→为	9.11457
有→股	9.11412
会→以	9.11306
还→使	9.11298
能→有	9.11238
炸→了	9.11202
将→本	9.1117
他→打	9.11155
无→以	9.11153
从→各	9.1105
达→不	9.10895
八→人	9.10813
也→均	9.10545
总→也	9.10529
也→作	9.10465
吸→了	9.10464
累→了	9.10464
后→能	9.10382
这→将	9.10338
被→各	9.1008
赛→一	9.10041
起→时	9.1003
俄→等	9.09896
批→有	9.09771
着→3	9.09751
要→回	9.09678
种→之	9.09449
睡→在	9.09389
住→了	9.09277
是→毫	9.09178
可→他	9.09177
并→为	9.09098
得→我	9.09059
小→好	9.08964
时→会	9.08944
后→两	9.08939
不→同	9.08696
写→了	9.08541
到→新	9.08512
人→曾	9.08355
他→因	9.07855
能→下	9.07403
加→中	9.07213
不→爱	9.07178
要→重	9.07173
而→从	9.0679
富→了	9.06691
新→批	9.06515
人→才	9.06511
人→只	9.06497
等→党	9.06459
中→走	9.06415
有→六	9.0635
国→于	9.06296
人→或	9.06239
元→给	9.06211
人→把	9.06183
一→金	9.06117
村→人	9.06006
后→去	9.0586
同→来	9.05836
地→让	9.05698
将→她	9.05664
围→在	9.05656
人→用	9.05652
有→水	9.05595
有→新	9.05576
也→靠	9.05414
他→与	9.05171
为→市	9.05169
你→这	9.05159
多→得	9.05081
它→都	9.05081
像→这	9.05044
通→不	9.05014
上→找	9.04976
人→太	9.04961
会→好	9.04781
扔→在	9.04757
读→这	9.04734
倒→有	9.04671
时→由	9.04664
在→津	9.04581
要→受	9.04545
这→届	9.04392
下→两	9.04312
打→不	9.04309
则→不	9.04242
败→在	9.0423
三→要	9.04137
人→进	9.04015
完→了	9.03846
将→受	9.03818
我→对	9.03786
指→对	9.03761
讲→这	9.03603
已→去	9.03599
而→由	9.0356
就→送	9.03553
种→着	9.0348
从→讲	9.03438
派→上	9.03388
前→还	9.03108
能→起	9.02991
摇→了	9.02935
起→将	9.02922
城→不	9.02774
向→新	9.02745
市→都	9.02679
水→也	9.02606
读→不	9.0251
修→不	9.02423
了→腰	9.02325
共→为	9.02306
与→该	9.02001
关→不	9.01985
后→会	9.01968
敢→不	9.01657
就→学	9.01639
那→也	9.01633
为→先	9.01632
解→了	9.01624
一→乐	9.01488
多→写	9.01262
以→三	9.01235
足→了	9.01199
住→在	9.0099
不→花	9.00909
对→它	9.00883
不→穿	9.00824
图→中	9.00811
地→为	9.00781
套→与	9.00773
中→写	9.00762
写→人	9.00742
到→省	9.00741
大→本	9.00632
算→了	9.0051
握→在	9.00462
写→有	9.00337
两→所	9.00268
他→走	9.00261
上→搞	9.00194
为→由	9.00142
也→该	9.0007
人→如	9.0007
由→所	9.0001
把→其	8.99951
着→一	8.99688
从→国	8.99628
都→同	8.99617
进→到	8.99574
他→也	8.99461
是→汗	8.99354
吃→就	8.99348
话→要	8.99283
则→有	8.99106
从→四	8.99025
法→与	8.98983
也→总	8.98981
从→省	8.9898
有→个	8.98746
为→谁	8.98728
低→到	8.98715
两→首	8.98682
就→俄	8.98648
上→几	8.98505
兼→有	8.98495
不→养	8.98285
我→到	8.98277
它→对	8.98235
而→给	8.98234
到→周	8.98201
人→谈	8.98181
曾→从	8.98089
以→3	8.98084
是→谁	8.98072
名→之	8.98066
到→本	8.97997
这→行	8.97879
但→不	8.97873
中→尚	8.9787
内→又	8.97795
就→太	8.97769
喊→一	8.9774
就→其	8.97726
天→大	8.97635
想→为	8.9763
当→个	8.97626
她→来	8.97619
虽→是	8.9754
笔→不	8.97395
说→你	8.97227
进→新	8.97112
他→深	8.97045
打→上	8.96988
次→只	8.96804
更→被	8.96685
这→5	8.96588
等→三	8.96547
不→假	8.96471
他→让	8.96446
保→有	8.96402
次→高	8.96399
分→多	8.96251
见→不	8.96074
难→就	8.95979
之→都	8.95908
病→不	8.95886
正→与	8.95843
对→你	8.95819
就→使	8.95711
中→既	8.95684
国→所	8.95673
看→就	8.95664
上→首	8.95507
停→在	8.95505
了→些	8.9548
他→像	8.95406
下→都	8.95146
向→几	8.9509
着→说	8.9503
而→要	8.9481
怕→不	8.94738
次→到	8.94702
内→把	8.94701
提→不	8.94678
皆→是	8.9452
未→有	8.94471
为→她	8.9447
不→发	8.94454
到→俄	8.94359
一→起	8.94348
才→将	8.94187
我→家	8.94096
地→当	8.93982
时→给	8.93893
又→好	8.93875
人→又	8.93866
向→国	8.93809
却→要	8.93749
又→最	8.93658
钱→多	8.93594
以→5	8.93513
中→获	8.93371
尽→了	8.93325
与→村	8.93197
退→了	8.93173
代→为	8.9315
将→占	8.93131
任→人	8.93053
由→他	8.92954
都→以	8.92812
不→如	8.92748
从→我	8.92644
地→点	8.92362
花→了	8.92318
发→了	8.92287
到→两	8.92192
这→7	8.92158
拆→了	8.92104
出→各	8.9208
上→还	8.92044
人→很	8.92037
要→谈	8.92028
家→以	8.91889
真→是	8.91881
地→长	8.9188
又→名	8.91814
开→了	8.91658
名→各	8.91593
动→了	8.91355
扎→在	8.91151
就→比	8.91012
达→到	8.90965
带→个	8.90891
之→年	8.90874
要→当	8.9079
做→而	8.90784
一→款	8.90701
也→走	8.90447
上→都	8.90381
有→约	8.90296
实→不	8.90235
不→过	8.90132
他→干	8.90074
已→不	8.89957
尽→一	8.8994
交→上	8.89796
而→用	8.89773
那→都	8.89527
位→国	8.89321
不→用	8.89124
撒→在	8.89105
而→我	8.89093
至→两	8.89084
为→该	8.89004
曾→在	8.89003
就→按	8.88989
是→靠	8.88777
骂→了	8.88646
他→都	8.88601
把→家	8.88498
又→几	8.88451
愿→这	8.88224
据→不	8.88222
与→她	8.88186
我→该	8.88055
他→给	8.87955
要→听	8.8784
学→不	8.87758
以→讲	8.87717
次→把	8.87544
我→与	8.8742
就→讲	8.87249
事→要	8.87198
前→都	8.87185
将→每	8.87076
会→不	8.87003
有→千	8.86944
大→而	8.86794
年→就	8.86608
来→同	8.86572
就→长	8.8656
对→这	8.86523
时→都	8.86441
见→到	8.86402
说→到	8.86166
也→干	8.86149
清→了	8.86121
有→半	8.85995
当→两	8.85922
而→据	8.85554
家→都	8.85516
天→我	8.85495
对→原	8.8546
你→将	8.85379
从→占	8.85235
上→完	8.85204
下→着	8.85176
省→地	8.85135
倒→了	8.8513
中→爱	8.84973
未→就	8.84771
人→到	8.84547
一→跌	8.84495
要→少	8.8433
还→去	8.84309
就→以	8.84166
举→了	8.8416
为→使	8.8415
洒→在	8.84112
为→5	8.83982
中→受	8.8397
自→新	8.83908
上→所	8.83848
少→人	8.83771
等→新	8.83659
到→外	8.83658
翻→一	8.83654
人→之	8.8364
对→他	8.83581
后→至	8.8355
了→泪	8.83518
赶→在	8.83489
时→也	8.8344
使→新	8.83302
与→国	8.83266
似→一	8.83096
已→能	8.82947
都→还	8.82909
新→一	8.82894
一→洗	8.82818
过→一	8.82743
说→这	8.82641
很→能	8.82597
会→从	8.82524
办→不	8.8252
如→将	8.82499
原→是	8.82484
演→了	8.82453
菜→一	8.82401
这→8	8.82364
却→将	8.82331
要→更	8.82318
捐→了	8.82241
一→通	8.81986
死→了	8.81923
以→长	8.81782
着→被	8.81702
我→则	8.81502
这→话	8.81341
但→所	8.81286
一→吹	8.81277
首→个	8.81108
人→难	8.80931
说→那	8.80847
上→那	8.80817
点→到	8.80482
却→说	8.80428
了→财	8.80347
就→如	8.80325
中→均	8.80302
其→能	8.80276
仅→这	8.80245
不→买	8.80223
倒→在	8.8021
我→不	8.80196
就→开	8.79893
不→胜	8.79839
强→多	8.79657
用→这	8.79621
国→已	8.79614
多→国	8.79601
下→一	8.79495
亦→是	8.7942
为→2	8.79264
到→全	8.79183
条→以	8.79157
靠→要	8.78952
了→吗	8.78937
她→与	8.78875
能→为	8.78852
将→为	8.78775
一→列	8.78413
有→道	8.78266
人→外	8.78146
上→图	8.78045
比→与	8.77994
这→便	8.77918
但→被	8.77883
从→这	8.77866
并→应	8.77798
是→由	8.77647
不→做	8.77627
次→以	8.77609
他→学	8.77543
成→一	8.77542
下→用	8.77533
先→上	8.77504
这→钱	8.77469
后→已	8.7744
生→不	8.7733
为→负	8.77308
人→办	8.77288
它→是	8.77202
月→中	8.7697
是→假	8.76895
不→报	8.76863
与→学	8.76757
闯→一	8.76562
才→是	8.76555
就→从	8.76398
还→好	8.76385
不→叫	8.76355
这→对	8.76295
将→长	8.76181
不→多	8.7616
把→用	8.76155
见→这	8.76059
唱→不	8.76046
后→同	8.75947
地→同	8.75791
与→八	8.75765
年→全	8.75658
在→短	8.75603
够→了	8.75601
一→河	8.75501
几→把	8.75404
对→她	8.75361
美→等	8.75267
村→到	8.75261
道→上	8.75251
中→起	8.75196
与→低	8.75146
过→上	8.7511
也→按	8.74986
也→最	8.74777
之→说	8.74674
建→到	8.74564
就→只	8.74513
对→拉	8.74478
买→一	8.743
写→就	8.74287
会→说	8.74256
上→同	8.74242
与→前	8.7421
误→了	8.74207
拍→了	8.74207
要→下	8.74078
就→向	8.73947
强→等	8.73883
上→则	8.73851
少→了	8.73778
你→都	8.73714
即→对	8.73683
之→而	8.7365
如→有	8.73361
不→得	8.73302
对→全	8.73251
为→您	8.73145
刻→在	8.73094
后→她	8.72976
上→再	8.72949
与→老	8.72922
内→就	8.72785
上→建	8.72609
出→大	8.72549
谁→有	8.72345
又→是	8.72298
说→她	8.72139
住→他	8.72063
种→由	8.72044
而→前	8.71966
得→上	8.71862
看→都	8.71827
她→并	8.71813
到→下	8.71726
人→就	8.71601
并→做	8.71593
上→均	8.71287
新→美	8.71286
与→它	8.71217
他→总	8.71088
不→问	8.70977
提→了	8.70964
向→好	8.70891
等→作	8.70641
用→上	8.70626
据→我	8.70495
一→手	8.7022
人→也	8.70151
次→给	8.70074
在→黎	8.69946
即→与	8.69797
经→与	8.69698
发→不	8.69661
是→应	8.69624
就→日	8.69561
但→对	8.69516
过→他	8.69483
上→干	8.69398
献→一	8.69143
你→有	8.69058
人→已	8.69038
前→从	8.68715
事→不	8.68626
你→到	8.68553
里→也	8.68371
算→一	8.68349
安→了	8.68317
个→无	8.67862
人→开	8.67819
不→治	8.67783
点→就	8.67778
有→极	8.67539
地→对	8.67495
一→问	8.67387
是→咱	8.67283
以→两	8.6728
仍→在	8.67216
又→与	8.67116
为→全	8.67087
好→过	8.67076
一→城	8.66991
挺→了	8.66882
对→各	8.66825
给→国	8.66705
前→将	8.66657
把→人	8.6659
上→水	8.6659
再→说	8.66582
没→个	8.66547
从→几	8.66506
与→省	8.66482
也→向	8.66398
想→多	8.66157
中→却	8.66081
高→地	8.65934
等→着	8.65501
时→最	8.65376
是→虚	8.65347
不→大	8.65072
起→以	8.64914
要→低	8.6481
叫→不	8.64808
会→下	8.64789
从→近	8.64658
中→有	8.6463
多→日	8.64344
与→人	8.64335
天→也	8.6411
好→更	8.64087
是→挺	8.63911
三→元	8.63798
起→他	8.63796
则→多	8.63774
是→啥	8.63555
是→些	8.63386
已→到	8.63292
中→还	8.63261
路→到	8.63195
反→不	8.63128
又→到	8.63121
或→不	8.62928
围→了	8.62659
备→了	8.62659
正→为	8.62641
他→受	8.62616
能→向	8.62501
有→位	8.62475
不→只	8.62425
件→地	8.6198
不→谈	8.61909
了→血	8.61868
该→多	8.61837
上→也	8.61792
人→多	8.61662
人→做	8.61543
交→了	8.61535
就→再	8.61462
干→了	8.61406
不→拿	8.61371
位→已	8.61329
将→像	8.61318
着→做	8.61241
如→对	8.61191
缺→一	8.61175
有→1	8.61137
能→将	8.61057
已→给	8.60951
修→了	8.60894
是→一	8.60663
也→从	8.60602
着→把	8.60578
对→8	8.60471
太→不	8.60442
以→正	8.60425
不→抓	8.6035
国→还	8.60324
上→新	8.60278
在→嘴	8.59785
了→很	8.59763
内→都	8.59527
即→要	8.59461
人→能	8.59364
又→出	8.59286
人→写	8.59238
装→在	8.59233
三→把	8.59197
它→不	8.59141
还→于	8.59013
时→更	8.58939
会→大	8.5891
地→以	8.58869
问→一	8.58641
树→不	8.58527
得→也	8.58514
上→却	8.58416
我→于	8.58381
村→上	8.58106
却→大	8.58043
到→八	8.57829
撞→了	8.57809
不→读	8.57764
有→八	8.57683
已→届	8.57205
想→不	8.57119
说→他	8.57042
中→曾	8.56918
三→地	8.56901
到→了	8.56883
上→书	8.56703
将→可	8.5668
还→对	8.56672
用→到	8.56465
他→作	8.56423
把→新	8.56396
来→已	8.56264
一→言	8.56236
一→日	8.56155
把→几	8.56139
一→秒	8.55984
满→一	8.5589
路→也	8.55752
不→坐	8.5575
与→你	8.55676
名→新	8.55674
于→各	8.55657
不→学	8.55565
等→也	8.55241
又→由	8.55185
同→两	8.55178
可→为	8.55159
不→摆	8.55012
您→有	8.55008
里→有	8.54962
里→说	8.54891
则→与	8.54885
中→连	8.5486
起→已	8.5485
多→分	8.54748
我→可	8.54647
前→不	8.54565
在→灯	8.54538
更→是	8.54491
高→新	8.54393
向→后	8.54327
与→县	8.5428
有→2	8.54088
伤→了	8.54043
总→不	8.53947
喝→了	8.53944
不→带	8.53936
是→哪	8.53823
了→劲	8.53695
作→两	8.53677
为→1	8.5364
五→要	8.53605
一→具	8.53488
对→反	8.53413
中→打	8.53154
他→吃	8.53013
也→为	8.52989
即→为	8.5286
进→人	8.52558
